aschaffn/phys202-2015-work,days/day12/Integration.ipynb,,,,,https://github.com/aschaffn/phys202-2015-work/blob/master/days/day12/Integration.ipynb
hsaputra/h2o-3,h2o-py/demos/not_equal_factor.ipynb,,,,,https://github.com/hsaputra/h2o-3/blob/master/h2o-py/demos/not_equal_factor.ipynb
supergis/git_notebook,doc/osm2json.ipynb,,,,,https://github.com/supergis/git_notebook/blob/master/doc/osm2json.ipynb
saudijack/unfpyboot,Day_01/00_Lists/00_ListDictionaryTuples.ipynb,,,,,https://github.com/saudijack/unfpyboot/blob/master/Day_01/00_Lists/00_ListDictionaryTuples.ipynb
rsignell-usgs/blog,content/downloads/notebooks/ROMS_subset_velocity.ipynb,,,,,https://github.com/rsignell-usgs/blog/blob/master/content/downloads/notebooks/ROMS_subset_velocity.ipynb
jGaboardi/LP_MIP,.ipynb_checkpoints/Dual_LP-checkpoint.ipynb,,,,,https://github.com/jGaboardi/LP_MIP/blob/master/.ipynb_checkpoints/Dual_LP-checkpoint.ipynb
katychuang/getting-started-with-haskell,tutorials/blaze-ihaskell.ipynb,,,,,https://github.com/katychuang/getting-started-with-haskell/blob/master/tutorials/blaze-ihaskell.ipynb
diging/networks,2. Objects and types.ipynb,,,,,https://github.com/diging/networks/blob/master/2. Objects and types.ipynb
honjy/foundations-homework,5/.ipynb_checkpoints/spotify-homework-hon-june6_Graded-checkpoint.ipynb,,,,,https://github.com/honjy/foundations-homework/blob/master/5/.ipynb_checkpoints/spotify-homework-hon-june6_Graded-checkpoint.ipynb
mglerner/IntroToBiophysics,Diffusion/SimpleDiffusionModels.ipynb,,,,,https://github.com/mglerner/IntroToBiophysics/blob/master/Diffusion/SimpleDiffusionModels.ipynb
atelierhide/python-dataviz-gallery,ipynb/mpl_saihist.ipynb,,,,,https://github.com/atelierhide/python-dataviz-gallery/blob/master/ipynb/mpl_saihist.ipynb
boatx/ltbToolkit,examples/hellaby87/hl87.ipynb,,,,,https://github.com/boatx/ltbToolkit/blob/master/examples/hellaby87/hl87.ipynb
yl565/statsmodels,examples/notebooks/statespace_sarimax_stata.ipynb,,,,,https://github.com/yl565/statsmodels/blob/master/examples/notebooks/statespace_sarimax_stata.ipynb
rsignell-usgs/notebook,CSW/IOOS_Models-CSW.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/CSW/IOOS_Models-CSW.ipynb
saketkc/hatex,2015_Fall/CSCI-567/Homework1/ipynb/Homework1.ipynb,,,,,https://github.com/saketkc/hatex/blob/master/2015_Fall/CSCI-567/Homework1/ipynb/Homework1.ipynb
mdda/deep-learning-workshop,notebooks/2-CNN/8-Speech/SpeechRecognition_Data.ipynb,,,,,https://github.com/mdda/deep-learning-workshop/blob/master/notebooks/2-CNN/8-Speech/SpeechRecognition_Data.ipynb
rsignell-usgs/cmre-ioos,python/notebooks/ROMS_Velocity_Cartopy.ipynb,,,,,https://github.com/rsignell-usgs/cmre-ioos/blob/master/python/notebooks/ROMS_Velocity_Cartopy.ipynb
wathen/PhD,MHD/FEniCS/ShiftCurlCurl/GradTest/Untitled6.ipynb,,,,,https://github.com/wathen/PhD/blob/master/MHD/FEniCS/ShiftCurlCurl/GradTest/Untitled6.ipynb
svidela/drugraphy,notebooks/Orphan drugs.ipynb,,,,,https://github.com/svidela/drugraphy/blob/master/notebooks/Orphan drugs.ipynb
ccurtis7/brain-diffusion,Chad_functions_and_unittests/Dataset_Notebooks/112116_100nm_PEGNPs_in_glycerol_2D_videos_CAM-Copy1.ipynb,,,,,https://github.com/ccurtis7/brain-diffusion/blob/master/Chad_functions_and_unittests/Dataset_Notebooks/112116_100nm_PEGNPs_in_glycerol_2D_videos_CAM-Copy1.ipynb
StingraySoftware/notebooks,Simulator/Spectral Models.ipynb,,,,,https://github.com/StingraySoftware/notebooks/blob/master/Simulator/Spectral Models.ipynb
michaelpacer/python-future,docs/notebooks/Writing Python 2-3 compatible code.ipynb,,,,,https://github.com/michaelpacer/python-future/blob/master/docs/notebooks/Writing Python 2-3 compatible code.ipynb
jackbrucesimpson/pythonlesson,ecoloy_test.ipynb,,,,,https://github.com/jackbrucesimpson/pythonlesson/blob/master/ecoloy_test.ipynb
mheiber/Craigslist_Scraper,.ipynb_checkpoints/Neighborhood_Scraper2-checkpoint.ipynb,,,,,https://github.com/mheiber/Craigslist_Scraper/blob/master/.ipynb_checkpoints/Neighborhood_Scraper2-checkpoint.ipynb
JoeriHermans/hep-track-reconstruction-ml,notebooks/data_preprocessing.ipynb,,,,,https://github.com/JoeriHermans/hep-track-reconstruction-ml/blob/master/notebooks/data_preprocessing.ipynb
yingjun2/project-spring2017,part3/bin/t3_function(descriptive).ipynb,,,,,https://github.com/yingjun2/project-spring2017/blob/master/part3/bin/t3_function(descriptive).ipynb
dh7/ML-Tutorial-Notebooks,tf-image-generation.ipynb,,,,,https://github.com/dh7/ML-Tutorial-Notebooks/blob/master/tf-image-generation.ipynb
eds-uga/csci1360-fa16,assignments/A8/A8_header.ipynb,,,,,https://github.com/eds-uga/csci1360-fa16/blob/master/assignments/A8/A8_header.ipynb
chbrandt/pynotes,cs82_tiles_stats/CS82 tiles - limiting magnitude - pipeline.ipynb,,,,,https://github.com/chbrandt/pynotes/blob/master/cs82_tiles_stats/CS82 tiles - limiting magnitude - pipeline.ipynb
Adobe-Marketing-Cloud/python-pandas-lab,Lesson #04e -- Exercise Forecasting Data.ipynb,,,,,https://github.com/Adobe-Marketing-Cloud/python-pandas-lab/blob/master/Lesson #04e -- Exercise Forecasting Data.ipynb
kingb12/languagemodelRNN,model_comparisons/noing10_LSTM_dropout.ipynb,,,,,https://github.com/kingb12/languagemodelRNN/blob/master/model_comparisons/noing10_LSTM_dropout.ipynb
LiamConnell/deep-algotrading,notebooks/.ipynb_checkpoints/lstm_(7)-checkpoint.ipynb,,,,,https://github.com/LiamConnell/deep-algotrading/blob/master/notebooks/.ipynb_checkpoints/lstm_(7)-checkpoint.ipynb
chapmanbe/nlm_clinical_nlp,DocumentClassificationNLM.ipynb,,,,,https://github.com/chapmanbe/nlm_clinical_nlp/blob/master/DocumentClassificationNLM.ipynb
jaybo/Python-Notebooks,TEMCA/scope.py.ipynb,,,,,https://github.com/jaybo/Python-Notebooks/blob/master/TEMCA/scope.py.ipynb
pauldeng/nilmtk,docs/manual/user_guide/loading_data_into_memory.ipynb,,,,,https://github.com/pauldeng/nilmtk/blob/master/docs/manual/user_guide/loading_data_into_memory.ipynb
itsnarsi/eye_landmarks_DL,data_pickling_v4.ipynb,,,,,https://github.com/itsnarsi/eye_landmarks_DL/blob/master/data_pickling_v4.ipynb
supergis/git_notebook,geospatial/gdal/gdal-geometry.ipynb,,,,,https://github.com/supergis/git_notebook/blob/master/geospatial/gdal/gdal-geometry.ipynb
nicolasm/lastfm-notebooks,lastfm-artists.ipynb,,,,,https://github.com/nicolasm/lastfm-notebooks/blob/master/lastfm-artists.ipynb
greenelab/GCB535,03_Prelab_Unix-II/Unix Module II - Prelab.ipynb,,,,,https://github.com/greenelab/GCB535/blob/master/03_Prelab_Unix-II/Unix Module II - Prelab.ipynb
gmr/RabbitMQ-in-Depth,notebooks/4.2.1 Connection Blocked.ipynb,,,,,https://github.com/gmr/RabbitMQ-in-Depth/blob/master/notebooks/4.2.1 Connection Blocked.ipynb
davebshow/ten_million_books,rough_xml_parser.ipynb,,,,,https://github.com/davebshow/ten_million_books/blob/master/rough_xml_parser.ipynb
xgrg/alfa,notebooks/Miscellaneous/ALFA Mean Diffusivity stats.ipynb,,,,,https://github.com/xgrg/alfa/blob/master/notebooks/Miscellaneous/ALFA Mean Diffusivity stats.ipynb
Computing4Physics/C4P,Content/UnitTesting/UnitTestingExercises.ipynb,,,,,https://github.com/Computing4Physics/C4P/blob/master/Content/UnitTesting/UnitTestingExercises.ipynb
mathause/regionmask,docs/_static/notebooks/mask_xarray.ipynb,,,,,https://github.com/mathause/regionmask/blob/master/docs/_static/notebooks/mask_xarray.ipynb
josh-gree/maths-with-python,05-classes-oop.ipynb,,,,,https://github.com/josh-gree/maths-with-python/blob/master/05-classes-oop.ipynb
EclairJS/eclairjs-nashorn,examples/notebooks/sparksql.ipynb,,,,,https://github.com/EclairJS/eclairjs-nashorn/blob/master/examples/notebooks/sparksql.ipynb
long0612/randProbs,minHeapQ/minHeapQ.ipynb,,,,,https://github.com/long0612/randProbs/blob/master/minHeapQ/minHeapQ.ipynb
dennissergeev/pyveccalc,examples/testing.ipynb,,,,,https://github.com/dennissergeev/pyveccalc/blob/master/examples/testing.ipynb
riddhishb/ipython-notebooks,Neural Network/.ipynb_checkpoints/Neural network-checkpoint.ipynb,,,,,https://github.com/riddhishb/ipython-notebooks/blob/master/Neural Network/.ipynb_checkpoints/Neural network-checkpoint.ipynb
mph-/lcapy,doc/examples/notebooks/smodel1.ipynb,,,,,https://github.com/mph-/lcapy/blob/master/doc/examples/notebooks/smodel1.ipynb
yunqu/PYNQ,Pynq-Z1/notebooks/examples/usb_wifi.ipynb,,,,,https://github.com/yunqu/PYNQ/blob/master/Pynq-Z1/notebooks/examples/usb_wifi.ipynb
jArumugam/python-notes,libraries/ML01 EM.ipynb,,,,,https://github.com/jArumugam/python-notes/blob/master/libraries/ML01 EM.ipynb
theJollySin/data_science_from_scratch,chapters/22_recommender/recommender.ipynb,,,,,https://github.com/theJollySin/data_science_from_scratch/blob/master/chapters/22_recommender/recommender.ipynb
maxentile/msm-learn,notebooks/Gentlest ascent dynamics.ipynb,,,,,https://github.com/maxentile/msm-learn/blob/master/notebooks/Gentlest ascent dynamics.ipynb
yuruofeifei/mxnet,example/neural-style/checkpoint-viewer.ipynb,,,,,https://github.com/yuruofeifei/mxnet/blob/master/example/neural-style/checkpoint-viewer.ipynb
ComputationalPhysics2015-IPM/FiniteDifferences-PartialDifferentialEquations,PDE.ipynb,,,,,https://github.com/ComputationalPhysics2015-IPM/FiniteDifferences-PartialDifferentialEquations/blob/master/PDE.ipynb
bfollinprm/Nquintessence,cosmoslik/doc/quickstart/quickstart.ipynb,,,,,https://github.com/bfollinprm/Nquintessence/blob/master/cosmoslik/doc/quickstart/quickstart.ipynb
DeepThoughtTeam/tensorflow,tensorflow/tools/docker/notebooks/3_mnist_from_scratch.ipynb,,,,,https://github.com/DeepThoughtTeam/tensorflow/blob/master/tensorflow/tools/docker/notebooks/3_mnist_from_scratch.ipynb
maxentile/msm-learn,notebooks/CustomIntegrator tinker.ipynb,,,,,https://github.com/maxentile/msm-learn/blob/master/notebooks/CustomIntegrator tinker.ipynb
ioam/holoviews,examples/reference/elements/matplotlib/ItemTable.ipynb,,,,,https://github.com/ioam/holoviews/blob/master/examples/reference/elements/matplotlib/ItemTable.ipynb
chi-learn/chi-learn,clearn/notebooks/make_community_area_json_mapping.ipynb,,,,,https://github.com/chi-learn/chi-learn/blob/master/clearn/notebooks/make_community_area_json_mapping.ipynb
McIntyre-Lab/papers,fear_ase_2016/scripts/qsim_bayesian/plot_most_bias_fusions.ipynb,,,,,https://github.com/McIntyre-Lab/papers/blob/master/fear_ase_2016/scripts/qsim_bayesian/plot_most_bias_fusions.ipynb
agconti/Django-IPython-Tutorial,django_tut.ipynb,,,,,https://github.com/agconti/Django-IPython-Tutorial/blob/master/django_tut.ipynb
russloewe/PyGravity,examples/Particles.ipynb,,,,,https://github.com/russloewe/PyGravity/blob/master/examples/Particles.ipynb
sharkweek/mechpy,tutorials/solids.ipynb,,,,,https://github.com/sharkweek/mechpy/blob/master/tutorials/solids.ipynb
boffi/boffi.github.io,dati_2015/ha03/01_Impact.ipynb,,,,,https://github.com/boffi/boffi.github.io/blob/master/dati_2015/ha03/01_Impact.ipynb
aymeric-spiga/planets,tutorial/roche.ipynb,,,,,https://github.com/aymeric-spiga/planets/blob/master/tutorial/roche.ipynb
Saxafras/Spacetime,ECA Info Measures.ipynb,,,,,https://github.com/Saxafras/Spacetime/blob/master/ECA Info Measures.ipynb
Saxafras/Spacetime,Greenberg-Hastings Dev.ipynb,,,,,https://github.com/Saxafras/Spacetime/blob/master/Greenberg-Hastings Dev.ipynb
brendan-ward/rasterio,examples/introduction.ipynb,,,,,https://github.com/brendan-ward/rasterio/blob/master/examples/introduction.ipynb
ucsdlib/python-novice-inflammation,1-intro-to-numpy.ipynb,,,,,https://github.com/ucsdlib/python-novice-inflammation/blob/master/1-intro-to-numpy.ipynb
GEMScienceTools/rmtk,notebooks/vulnerability/derivation_fragility/hybrid_methods/CSM/CSM.ipynb,,,,,https://github.com/GEMScienceTools/rmtk/blob/master/notebooks/vulnerability/derivation_fragility/hybrid_methods/CSM/CSM.ipynb
tcstewar/neuron_explore,Compact Fixed LIF.ipynb,,,,,https://github.com/tcstewar/neuron_explore/blob/master/Compact Fixed LIF.ipynb
Ledoux/ShareYourSystem,Ouvaton/Picker.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Ouvaton/Picker.ipynb
wcmckee/pyatakl,.ipynb_checkpoints/nbconv-checkpoint.ipynb,,,,,https://github.com/wcmckee/pyatakl/blob/master/.ipynb_checkpoints/nbconv-checkpoint.ipynb
oyamad/sparse,csr_vecmat02.ipynb,,,,,https://github.com/oyamad/sparse/blob/master/csr_vecmat02.ipynb
data-8/data8assets,materials/sp17/tutor/Week4/IncumbencyEffect.ipynb,,,,,https://github.com/data-8/data8assets/blob/master/materials/sp17/tutor/Week4/IncumbencyEffect.ipynb
CCATObservatory/ccat-wfs-software,python/analysis/zemax_focus_anim.ipynb,,,,,https://github.com/CCATObservatory/ccat-wfs-software/blob/master/python/analysis/zemax_focus_anim.ipynb
,,,,,,
,,,,,,
TOTAL COUNT,,,,,,
87055,,,,,,
